,Date,Headline,Link,target
0,Oct-25-21 08:00AM,Lumen and Cisco expand their partnership to help businesses embrace the future of work with advanced communication and collaboration solutions PR Newswire,https://finance.yahoo.com/news/lumen-cisco-expand-partnership-help-120000208.html,CSCO
1,Oct-22-21 05:24PM,Cisco Partners with COP26 to Support a More Inclusive and Sustainable Future PR Newswire,https://finance.yahoo.com/news/cisco-partners-cop26-support-more-212400222.html,CSCO
2,12:10PM,Cisco Partners with COP26 to Support a More Inclusive and Sustainable Future PR Newswire,https://finance.yahoo.com/news/cisco-partners-cop26-support-more-161000532.html,CSCO
3,12:10PM,Cisco Partners with COP26 to Support a More Inclusive and Sustainable Future CNW Group,https://finance.yahoo.com/news/cisco-partners-cop26-support-more-161000675.html,CSCO
4,09:24AM,10 High-Yield Dividend Stocks to Buy According to Ken Fisher Insider Monkey,https://finance.yahoo.com/news/10-high-yield-dividend-stocks-132426523.html,CSCO
5,Oct-24-21 09:53AM,Investing in Fastenal (NASDAQ:FAST) five years ago would have delivered you a 230% gain Simply Wall St.,https://finance.yahoo.com/news/investing-fastenal-nasdaq-fast-five-135353295.html,FAST
6,Oct-19-21 05:21AM,3 Stocks Insiders Are Buying Benzinga,https://finance.yahoo.com/news/3-stocks-insiders-buying-092107704.html,FAST
7,Oct-18-21 10:43AM,This Is an Earnings Call That Smart Investors Never Miss Motley Fool,https://www.fool.com/investing/2021/10/18/this-is-an-earnings-call-that-smart-investors-neve/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,FAST
8,Oct-14-21 01:31PM,10 Stocks in the Limelight After Earnings Reports Insider Monkey,https://finance.yahoo.com/news/10-stocks-limelight-earnings-reports-173121961.html,FAST
9,Oct-13-21 03:00PM,Fastenal is Yahoo Finance Plus investment idea of the day Yahoo Finance Video,https://finance.yahoo.com/video/fastenal-yahoo-finance-plus-investment-190015718.html,FAST
10,Oct-25-21 04:25PM,Facebook Q3 earnings: profit beats estimates but misses on revenue; stock rallies Yahoo Finance,https://finance.yahoo.com/news/facebook-q-3-earnings-investors-eye-fallout-from-whistleblower-apple-privacy-changes-175203219.html,FB
11,04:24PM,"Facebook earnings top $9 billion, but Apple change puts sales in the hot seat MarketWatch",https://www.marketwatch.com/story/facebook-profit-tops-9-billion-but-apple-change-puts-sales-in-the-hot-seat-11635193138?siteid=yhoof2,FB
12,04:15PM,Why The Trade Desk Stock Is Still a Smart Buy Motley Fool,https://www.fool.com/investing/2021/10/25/why-the-trade-desk-stock-is-still-a-smart-buy/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,FB
13,04:14PM,Facebook Sales Miss Q3 Forecasts as Growth Slows on iPhone Privacy Change Variety,https://finance.yahoo.com/news/facebook-sales-miss-q3-forecasts-201437653.html,FB
14,04:11PM,UPDATE 3-Facebook invests billions in metaverse efforts as ad business suffers Reuters,https://finance.yahoo.com/news/1-facebook-forecasts-q4-revenue-201147951.html,FB
15,Oct-25-21 04:30PM,"New Strategically-Located Central Bajío Vehicle Distribution Center to Add Velocity, Capacity and Markets to KCS Automotive Network Business Wire",https://finance.yahoo.com/news/strategically-located-central-baj-o-203000809.html,KSU
16,Oct-22-21 01:27PM,"Landstar's (LSTR) Q3 Earnings & Revenues Beat, Rise Y/Y Zacks",https://finance.yahoo.com/news/landstars-lstr-q3-earnings-revenues-172705116.html,KSU
17,12:11PM,"GATX Q3 Earnings Surpass Estimates, Revenues Increase Y/Y Zacks",https://finance.yahoo.com/news/gatx-q3-earnings-surpass-estimates-161104453.html,KSU
18,06:35AM,10 Stocks to Buy According to Bluegrass Capital Partners Insider Monkey,https://finance.yahoo.com/news/10-stocks-buy-according-bluegrass-103538339.html,KSU
19,Oct-21-21 04:23PM,"UNP Earnings Joins CSX With A Beat, After Canadian Pacific Missed; UNP Stock Breaks Out Investor's Business Daily",https://www.investors.com/news/railroad-stocks-csx-earnings-union-pacific-kansas-city-southern/?src=A00220,KSU
20,Oct-25-21 10:47AM,What Awaits Automatic Data Processing (ADP) in Q1 Earnings? Zacks,https://finance.yahoo.com/news/awaits-automatic-data-processing-adp-144702619.html,ADP
21,Oct-21-21 08:30AM,"ADP Canada National Employment Report: Employment in Canada Increased by 9,600 Jobs in September 2021 CNW Group",https://finance.yahoo.com/news/adp-canada-national-employment-report-123000135.html,ADP
22,Oct-20-21 03:36PM,Bitcoin Futures ETF is a key milestone: CFRA Head of ETF & Mutual Fund Research Yahoo Finance Video,https://finance.yahoo.com/video/bitcoin-futures-etf-key-milestone-193630863.html,ADP
23,03:02PM,Automatic Data Processing (ADP) Earnings Expected to Grow: Should You Buy? Zacks,https://finance.yahoo.com/news/automatic-data-processing-adp-earnings-190207501.html,ADP
24,12:11PM,S&P 500 Shake-Up Opens Path to Shrinking Techs 28% Dominance Bloomberg,https://finance.yahoo.com/news/p-500-shake-opens-path-161124584.html,ADP
25,Oct-25-21 03:56AM,Retirement Stock Portfolio: 10 Safe Tech Stocks To Consider Insider Monkey,https://finance.yahoo.com/news/retirement-stock-portfolio-10-safe-075609646.html,GLW
26,Oct-20-21 07:30AM,Will Higher Revenues Drive Corning's (GLW) Q3 Earnings? Zacks,https://finance.yahoo.com/news/higher-revenues-drive-cornings-glw-113011995.html,GLW
27,Oct-19-21 03:01PM,Corning (GLW) Earnings Expected to Grow: Should You Buy? Zacks,https://finance.yahoo.com/news/corning-glw-earnings-expected-grow-190107424.html,GLW
28,Oct-16-21 10:00AM,Investing in Corning (NYSE:GLW) five years ago would have delivered you a 81% gain Simply Wall St.,https://finance.yahoo.com/news/investing-corning-nyse-glw-five-140041940.html,GLW
29,Oct-12-21 12:10PM,Why Corning (GLW) is Poised to Beat Earnings Estimates Again Zacks,https://finance.yahoo.com/news/why-corning-glw-poised-beat-161004327.html,GLW
30,Oct-21-21 04:01PM,"Expedia Group to Webcast Third Quarter 2021 Results on November 4, 2021 Business Wire",https://finance.yahoo.com/news/expedia-group-webcast-third-quarter-200100105.html,EXPE
31,Oct-19-21 12:17PM,10 Best Airline Stocks To Buy Today Insider Monkey,https://finance.yahoo.com/news/10-best-airline-stocks-buy-161709512.html,EXPE
32,Oct-18-21 02:34PM,UPDATE 1-International travel searches spike after U.S. moves to ease curbs Reuters,https://finance.yahoo.com/news/1-international-travel-searches-spike-183450199.html,EXPE
33,08:19AM,"Dow Jones Futures Fall As Yields Rise, Bitcoin ETF Launching; Microsoft, Tesla Rival Xpeng Are Buys In Market Rally Investor's Business Daily",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-microsoft-tesla-rival-xpeng-buys-in-market-rally-bitcoin-etf-decision/?src=A00220,EXPE
34,Oct-17-21 10:30AM,3 Stocks That Can Beat Supply Chain Disruptions Motley Fool,https://www.fool.com/investing/2021/10/17/3-stocks-that-can-beat-supply-chain-disruptions/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,EXPE
35,Oct-21-21 03:02PM,Mohawk Industries (MHK) Earnings Expected to Grow: Should You Buy? Zacks,https://finance.yahoo.com/news/mohawk-industries-mhk-earnings-expected-190207060.html,MHK
36,Oct-19-21 11:26AM,10 New Stocks in Kamyar Khajavis MIK Capital Portfolio Insider Monkey,https://finance.yahoo.com/news/10-stocks-kamyar-khajavi-mik-152644720.html,MHK
37,Oct-13-21 09:10AM,"Repair & Remodeling Activity Aids Mohawk (MHK), Cost Hurts Zacks",https://finance.yahoo.com/news/repair-remodeling-activity-aids-mohawk-131001040.html,MHK
38,Oct-05-21 02:13PM,"Mohawk Industries, Inc. Invites You to Join the Third Quarter 2021 Conference Call on the Web GlobeNewswire",https://finance.yahoo.com/news/mohawk-industries-inc-invites-join-181300953.html,MHK
39,Oct-04-21 12:32PM,"Here is What Hedge Funds Think About Mohawk Industries, Inc. (MHK) Insider Monkey",https://finance.yahoo.com/news/hedge-funds-think-mohawk-industries-163255308.html,MHK
40,Oct-23-21 06:08AM,15 Biotech and Pharmaceutical Stocks to Buy According to Palo Alto Investors Insider Monkey,https://finance.yahoo.com/news/15-biotech-pharmaceutical-stocks-buy-100813447.html,ALGN
41,Oct-22-21 02:10PM,"Align Technology to Host Investor Day on October 29, 2021 GlobeNewswire",https://finance.yahoo.com/news/align-technology-host-investor-day-181000521.html,ALGN
