,Date,Headline,Link,target
0,Oct-28-21 09:31AM,Cisco Data Scientists Work With Nonprofit Partner Replate to Improve Food Recovery and Delivery to Communities in Need News Direct,https://finance.yahoo.com/news/cisco-data-scientists-nonprofit-partner-133107310.html,CSCO
1,05:47AM,10 Stocks To Invest In According To Game Creek Capital Insider Monkey,https://finance.yahoo.com/news/10-stocks-invest-according-game-094747981.html,CSCO
2,Oct-27-21 05:45PM,Cisco Systems (CSCO) Gains As Market Dips: What You Should Know Zacks,https://finance.yahoo.com/news/cisco-systems-csco-gains-market-214509733.html,CSCO
3,Oct-26-21 02:21PM,Facebooks Planning a Major Spending Spree. Nvidia and 8 Other Stocks That Could Benefit. Barrons.com,https://www.barrons.com/articles/facebooks-cloud-spending-boosts-arista-nvidia-stocks-51635265137?siteid=yhoof2,CSCO
4,02:03PM,UPDATE 1-Cisco creates Apple-specific development team for collaboration software Reuters,https://finance.yahoo.com/news/1-cisco-creates-apple-specific-180313317.html,CSCO
5,Oct-26-21 12:05PM,Should I Buy Fastenal Company (FAST)? Insider Monkey,https://finance.yahoo.com/news/buy-fastenal-company-fast-160543618.html,FAST
6,Oct-24-21 09:53AM,Investing in Fastenal (NASDAQ:FAST) five years ago would have delivered you a 230% gain Simply Wall St.,https://finance.yahoo.com/news/investing-fastenal-nasdaq-fast-five-135353295.html,FAST
7,Oct-19-21 05:21AM,3 Stocks Insiders Are Buying Benzinga,https://finance.yahoo.com/news/3-stocks-insiders-buying-092107704.html,FAST
8,Oct-18-21 10:43AM,This Is an Earnings Call That Smart Investors Never Miss Motley Fool,https://www.fool.com/investing/2021/10/18/this-is-an-earnings-call-that-smart-investors-neve/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,FAST
9,Oct-14-21 01:31PM,10 Stocks in the Limelight After Earnings Reports Insider Monkey,https://finance.yahoo.com/news/10-stocks-limelight-earnings-reports-173121961.html,FAST
10,Oct-28-21 11:36PM,Confusion or meme play? Meta Materials stock soars after Facebooks name change MarketWatch,https://www.marketwatch.com/story/confusion-or-meme-play-meta-materials-stock-soars-after-facebooks-name-change-11635478584?siteid=yhoof2,FB
11,11:08PM,"Google, Nike, Apple are some big brands that changed their names Yahoo Finance Singapore",https://finance.yahoo.com/news/10-big-brands-that-changed-names-google-apple-nike-030802691.html,FB
