,Date,Headline,Link,target
0,Oct-26-21 02:21PM,Facebooks Planning a Major Spending Spree. Nvidia and 8 Other Stocks That Could Benefit. Barrons.com,https://www.barrons.com/articles/facebooks-cloud-spending-boosts-arista-nvidia-stocks-51635265137?siteid=yhoof2,CSCO
1,02:03PM,UPDATE 1-Cisco creates Apple-specific development team for collaboration software Reuters,https://finance.yahoo.com/news/1-cisco-creates-apple-specific-180313317.html,CSCO
2,01:58PM,"Facebook is spending more, and these companies are getting the money MarketWatch",https://www.marketwatch.com/story/facebook-is-spending-more-and-these-companies-are-getting-the-money-11635271122?siteid=yhoof2,CSCO
3,01:17PM,Cisco creates Apple-specific development team for collaboration software Reuters,https://finance.yahoo.com/news/cisco-creates-apple-specific-development-171723774.html,CSCO
4,01:10PM,Cisco creates Apple-specific development team for collaboration software Reuters,https://finance.yahoo.com/news/cisco-creates-apple-specific-development-171039554.html,CSCO
5,Oct-26-21 12:05PM,Should I Buy Fastenal Company (FAST)? Insider Monkey,https://finance.yahoo.com/news/buy-fastenal-company-fast-160543618.html,FAST
6,Oct-24-21 09:53AM,Investing in Fastenal (NASDAQ:FAST) five years ago would have delivered you a 230% gain Simply Wall St.,https://finance.yahoo.com/news/investing-fastenal-nasdaq-fast-five-135353295.html,FAST
7,Oct-19-21 05:21AM,3 Stocks Insiders Are Buying Benzinga,https://finance.yahoo.com/news/3-stocks-insiders-buying-092107704.html,FAST
8,Oct-18-21 10:43AM,This Is an Earnings Call That Smart Investors Never Miss Motley Fool,https://www.fool.com/investing/2021/10/18/this-is-an-earnings-call-that-smart-investors-neve/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,FAST
9,Oct-14-21 01:31PM,10 Stocks in the Limelight After Earnings Reports Insider Monkey,https://finance.yahoo.com/news/10-stocks-limelight-earnings-reports-173121961.html,FAST
10,Oct-26-21 04:30PM,Twitter Says Apples Privacy Changes Had Little Effect on Ads Bloomberg,https://finance.yahoo.com/news/twitter-says-apple-privacy-changes-200501024.html,FB
11,04:23PM,Facebook Analysts Look Past Outlook Miss to Long-Term Growth Bloomberg,https://finance.yahoo.com/news/facebook-rises-buyback-metaverse-plans-111613849.html,FB
12,04:19PM,"Apple not entirely to blame for advertisers fretting ad spend, industry watcher says Yahoo Finance Video",https://finance.yahoo.com/video/apple-not-entirely-blame-advertisers-201902490.html,FB
13,04:09PM,"Alphabet beats sales estimates, posts record profit again on Google ad surge Reuters",https://finance.yahoo.com/news/google-parent-alphabet-beats-revenue-200931665.html,FB
14,04:05PM,Facebook Ends Below Key Level for First Time Since March Bloomberg,https://finance.yahoo.com/news/facebook-drop-risks-first-close-170202049.html,FB
15,Oct-26-21 04:55AM,Kansas City Southern Is Powering Its Way Higher TheStreet.com,https://realmoney.thestreet.com/investing/kansas-city-southern-is-powering-its-way-higher-15810989?puc=yahoo&cm_ven=YAHOO,KSU
16,Oct-25-21 04:30PM,"New Strategically-Located Central Bajío Vehicle Distribution Center to Add Velocity, Capacity and Markets to KCS Automotive Network Business Wire",https://finance.yahoo.com/news/strategically-located-central-baj-o-203000809.html,KSU
17,Oct-22-21 01:27PM,"Landstar's (LSTR) Q3 Earnings & Revenues Beat, Rise Y/Y Zacks",https://finance.yahoo.com/news/landstars-lstr-q3-earnings-revenues-172705116.html,KSU
18,12:11PM,"GATX Q3 Earnings Surpass Estimates, Revenues Increase Y/Y Zacks",https://finance.yahoo.com/news/gatx-q3-earnings-surpass-estimates-161104453.html,KSU
19,06:35AM,10 Stocks to Buy According to Bluegrass Capital Partners Insider Monkey,https://finance.yahoo.com/news/10-stocks-buy-according-bluegrass-103538339.html,KSU
